date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1974-07-01,1974,7,339.15023062398643,1534.8332206471896,308.78207654054034,1361.216178120176,-0.19339097888057036,15.29274067897842,3.4914947705961987,0.0872676876498432,0,174,-1.3794186132201958,-8.359881743526103,-0.2679593371519786,339.7143511469046,1555.1494913733152,1361.5772226337292,0.08500152634632839,0.1597547116882162,0.13570620868921524,5.2207514581098255,-0.4999999999999997,-0.8660254037844388
1974-08-01,1974,8,338.34071093380135,1546.0971506204164,308.97773193117456,1361.4812681992303,-0.1247011586789957,15.317945901044515,3.852759092195327,0.08708042177175851,0,175,-0.8095196901850841,11.263929973226823,0.1956553906342151,339.9044088972004,1556.0607693218747,1361.5672736446397,0.08455566437162533,0.1606255159059338,0.1419126185364927,11.233141919864881,-0.8660254037844385,-0.5000000000000004
1974-09-01,1974,9,337.80829143766675,1533.8299858922114,309.0566575743092,1361.270963945931,-0.11748010688113514,15.562822317354598,3.7988908356051994,0.08423330042912149,0,176,-0.5324194961345938,-12.267164728204989,0.078925643134653,340.0295384301552,1555.2184169675932,1361.5295047128182,0.08471482314561098,0.16146784891022503,0.1463964014346645,6.180224647895423,-1.0,-1.8369701987210297e-16
1974-10-01,1974,10,338.7559375374761,1538.6338151273665,309.0107190052592,1361.355510956675,-0.0801837567787353,15.541699231191298,3.784091827780078,0.08652376049831968,0,177,0.947646099809333,4.803829235155035,-0.04593856905000848,340.20447392557736,1554.9382958604228,1361.502976720765,0.08491576719499605,0.16233308651520822,0.14910313033324044,8.445496080661131,-0.8660254037844386,0.5000000000000001
1974-11-01,1974,11,339.4614371026113,1562.3275760305705,309.24233876029507,1361.3308365401729,-0.06531501270603543,16.121733510211946,3.7023835266168588,0.09351055737509455,0,178,0.7054995651351987,23.693760903204065,0.23161975503586518,340.32625044519096,1555.2745645170505,1361.471839223051,0.08601233138488189,0.16326819208895915,0.14999994921002374,8.092737218684139,-0.5000000000000004,0.8660254037844384
1974-12-01,1974,12,341.9961082163264,1567.3012085154899,309.0925192686755,1361.2235325257752,0.007835628317425195,15.787066467897652,3.6676320754849514,0.08787533751147925,0,179,2.534671113715092,4.973632484919335,-0.149819491619553,340.4958070720116,1555.5654255964612,1361.441748105768,0.08628949609739972,0.16414694546407396,0.14907597189871344,6.034508255696781,-2.4492935982947064e-16,1.0
1975-01-01,1975,1,343.0259768201421,1571.0346176336911,309.42425945949145,1361.1145134196458,-0.09323186751341167,15.457347304436588,4.3965115978611315,0.08413315787498458,0,180,1.0298686038157143,3.73340911820128,0.3317401908159354,340.66658345860577,1554.850309160605,1361.4022380279957,0.08618250507629133,0.16498827704282382,0.146342414232216,3.209350444589676,0.49999999999999994,0.8660254037844387
1975-02-01,1975,2,343.85399121842903,1581.0170836299499,309.04330406395064,1361.1033724670713,-0.0737197245505335,16.54367627406228,4.036276993558851,0.08353234424785333,0,181,0.828014398286939,9.982465996258725,-0.38095539554080915,340.8130257015821,1555.9884522239727,1361.352539197993,0.08573256848663367,0.16582360048530234,0.14183245789762733,2.982708257101689,0.8660254037844386,0.5000000000000001
1975-03-01,1975,3,344.3762858249227,1574.7322815078967,309.4002759159093,1361.0459663189604,-0.08370679168909864,15.844723332608124,3.8988480684956546,0.08521740487827804,0,182,0.5222946064936878,-6.284802122053179,0.3569718519586331,340.9575468054268,1556.531253291074,1361.3165959324297,0.08524088689134278,0.1666757745340851,0.13560084765550035,1.3503197240997347,1.0,6.123233995736766e-17
1975-04-01,1975,4,344.62511441024407,1562.5517619358498,309.82528579981164,1361.036682749963,-0.016929648613647118,16.170035870387558,3.7165397474610162,0.09428369980915319,0,183,0.24882858532134833,-12.180519572046933,0.42500988390236216,341.1390872062653,1556.3473822469903,1361.2972806389946,0.08626790190236455,0.16761861153217666,0.127723226812612,1.0867306645330683,0.8660254037844387,-0.4999999999999998
1975-05-01,1975,5,343.4907381229307,1548.8876408930084,309.29993373507887,1361.13109107635,-0.03676939666433344,15.656709397022063,3.986147160179,0.08521682978570233,0,184,-1.134376287313387,-13.664121042841316,-0.5253520647327719,341.2845392904786,1555.3699537353632,1361.2466640234518,0.0870445787168228,0.16847077983003367,0.1182952190146867,3.734881526541055,0.49999999999999994,-0.8660254037844387
1975-06-01,1975,6,342.43117045965596,1550.3841403374813,309.42695100589503,1361.0151755927188,-0.0841925333493418,16.082746251097845,3.8403984329174365,0.08606769494406316,0,185,-1.05956766327472,1.4964994444728745,0.1270172708161681,341.44299939234935,1555.9692068975935,1361.1937576593891,0.08707851639797094,0.16933145677947428,0.1074312675048735,0.4162842706966297,1.2246467991473532e-16,-1.0
1975-07-01,1975,7,340.9991946715595,1543.3602241704489,309.7277815699318,1361.2078667834696,-0.07981715363071933,16.09944399645728,3.6938614258322104,0.08378843214531849,0,186,-1.4319757880964517,-7.023916167032439,0.3008305640367439,341.5970797296472,1556.6797905245319,1361.193065047997,0.08678857843926054,0.1701693411009275,0.09526324593780279,5.404368969177718,-0.4999999999999997,-0.8660254037844388
1975-08-01,1975,8,339.86104061862676,1538.6954859543168,309.72341635638793,1361.313279302165,-0.23280996196513018,15.256640283161506,3.5959307024202243,0.09172825012054313,0,187,-1.138154052932748,-4.6647382161320365,-0.004365213543849222,341.72377387004934,1556.0629851356898,1361.1790659732414,0.08717589746832594,0.17108662360213292,0.0819388576120595,7.788449456099823,-0.8660254037844385,-0.5000000000000004
1975-09-01,1975,9,339.34101942134953,1552.8032403745312,309.82012601985474,1360.9893777933887,-0.12281606042126944,16.856110044184287,3.6637247987011947,0.09606585294039008,0,188,-0.5200211972772308,14.107754420214405,0.09670966346681098,341.8515012020228,1557.6440896758834,1361.1556004605297,0.08816194351093165,0.17204728213153683,0.06761984255222382,-0.25855533742294284,-1.0,-1.8369701987210297e-16
1975-10-01,1975,10,339.65642314692315,1546.777421078836,309.9103374260295,1361.0999763118753,-0.1662247396785942,16.603757784369016,2.7378722792365835,0.08855306524715695,0,189,0.31540372557361707,-6.025819295695328,0.09021140617477386,341.92654166947676,1558.3227235051725,1361.1343059067965,0.08833105224000141,0.1729328127840084,0.05248001420407081,2.465058250264985,-0.8660254037844386,0.5000000000000001
1975-11-01,1975,11,341.1982130002958,1554.9998779256805,310.00194429371237,1361.128092782063,-0.2359060537638923,15.966121873541569,3.7531802517892916,0.08674719785226043,0,190,1.541789853372677,8.22245684684458,0.09160686768285586,342.07127299428385,1557.7120819964318,1361.1174105936204,0.08776743894643191,0.173800284762531,0.03670314957479161,3.3558019882882437,-0.5000000000000004,0.8660254037844384
1975-12-01,1975,12,343.2286437713132,1568.8519392878466,310.15943996839127,1361.1143002190936,-0.2109178431393389,15.721592103817692,3.544457175966893,0.08655058083253787,0,191,2.030430771017393,13.852061362166069,0.15749567467889847,342.1739842905327,1557.8413095607948,1361.108307901397,0.08765704255652013,0.17466579057085638,0.02048075842907845,3.226540167776093,-2.4492935982947064e-16,1.0
1976-01-01,1976,1,344.69450473905164,1578.412851637567,310.0819637313857,1361.04641383474,-0.41158053832466596,16.33902464552142,4.169800999484865,0.07447846605607128,0,192,1.465860967738422,9.560912349720411,-0.0774762370055555,342.31302828377517,1558.456162394451,1361.1026329359881,0.08685248490494402,0.1754105752314171,0.0040097586200068995,1.3782358356430404,0.49999999999999994,0.8660254037844387
1976-02-01,1976,2,345.5297501850737,1581.1919986400662,310.0142484690763,1361.1389656610922,-0.3845646843788563,16.272179079765724,3.6988032212435256,0.0901590876547574,0,193,0.8352454460220429,2.7791470024992577,-0.06771526230943437,342.45267486432886,1558.4707386452944,1361.10559903549,0.08740471352218603,0.17631216610796469,-0.012509914226948563,4.242586917449791,0.8660254037844386,0.5000000000000001
1976-03-01,1976,3,346.5421745187631,1574.807097649759,310.25951474024055,1361.0933144772562,-0.4234520063913654,16.417267579425324,3.337310974139512,0.0871374987466459,0,194,1.0124243336894097,-6.384900990307187,0.2452662711642688,342.63316558881553,1558.4769733237827,1361.109544715348,0.08756472134455001,0.17718354109543114,-0.028877733661567782,2.9433415267413205,1.0,6.123233995736766e-17
1976-04-01,1976,4,346.3889678995898,1569.632432072105,310.567476386979,1360.8294512563898,-0.37837213643962875,16.389130958477637,3.6800359537615646,0.08864171025330363,0,195,-0.1532066191733179,-5.174665577653968,0.3079616467384767,342.78015337959437,1559.0670291684703,1361.0922754242167,0.08709455554822922,0.17806995819796417,-0.04489501652835077,-5.353349038495858,0.8660254037844387,-0.4999999999999998
1976-05-01,1976,5,345.0859530610015,1551.5314657654105,310.2234732507235,1361.1401372666633,-0.49565240472915206,16.552496395722336,3.382163674481248,0.08297602236291479,0,196,-1.3030148385882967,-18.100966306694545,-0.34400313625553736,342.91308795776695,1559.2873479078373,1361.0930292734097,0.08690782159633026,0.1788997184215933,-0.060367334710880155,4.216163226927876,0.49999999999999994,-0.8660254037844387
1976-06-01,1976,6,344.05675450987866,1555.740676716447,310.1175941390659,1361.1378841536753,-0.42307565786095186,16.966422279756756,3.839022224713741,0.08464438227178124,0,197,-1.0291985511228177,4.209210951036539,-0.10587911165760033,343.0485532952855,1559.733725939418,1361.1032549868228,0.08678921220697343,0.1797461622443111,-0.07510687522577818,4.00646600414438,1.2246467991473532e-16,-1.0
1976-07-01,1976,7,342.6686859997213,1542.1984623886926,310.5964161338574,1360.885507084373,-0.41075406049398927,16.65224128205146,3.7852842093018455,0.08454487531748413,0,198,-1.3880685101573818,-13.542214327754436,0.47882199479153087,343.1876775726323,1559.636912457605,1361.0763916785647,0.08685224913798723,0.18059161099748594,-0.08893472001790513,-3.167868531673201,-0.4999999999999997,-0.8660254037844388
1976-08-01,1976,8,341.334331536408,1547.2778444311543,310.4134237672093,1361.0009001472317,-0.45211957615716125,16.04263780043599,3.986351889332479,0.09174144825369851,0,199,-1.3343544633132751,5.079382042461702,-0.18299236664813634,343.3104518157808,1560.3521089973412,1361.0503600823201,0.08685334898241685,0.18150902548002293,-0.10168301778317869,0.023704775632017276,-0.8660254037844385,-0.5000000000000004
1976-09-01,1976,9,341.49706041154116,1547.7836821261815,310.0654660907972,1361.0927354919168,-0.4721941812398225,17.045025141085016,3.4627354624916316,0.08477286748365123,0,200,0.16272887513315482,0.5058376950271395,-0.3479576764120793,343.49012189829676,1559.9338124766455,1361.0589732238643,0.08591226686102195,0.18235675415485944,-0.11319702145603067,2.457217931612259,-1.0,-1.8369701987210297e-16
1976-10-01,1976,10,342.0741126722394,1556.9116110062353,310.73198433543007,1360.9535023073242,-0.5274809823309174,17.193745825395318,3.711202428868444,0.09711330161054899,0,201,0.577052260698224,9.127928880053787,0.6665182446328686,343.6915960254064,1560.778328303929,1361.0467670568182,0.08662561989130461,0.1833278871709649,-0.12333696662915569,-1.2588837705026104,-0.8660254037844386,0.5000000000000001
1976-11-01,1976,11,343.4524161922019,1567.9763401814648,310.5179343628092,1361.1399695728107,-0.5046541138519021,17.8358226938048,3.2924934613720085,0.08888764542840849,0,202,1.3783035199625147,11.064729175229559,-0.2140499726208418,343.8794462913986,1561.8597001585774,1361.0477567893806,0.0868039905226503,0.184216763625249,-0.1319797681040851,3.98247253985593,-0.5000000000000004,0.8660254037844384
1976-12-01,1976,12,345.0835314152933,1577.0500224373395,310.6693933435392,1361.3270175758546,-0.3801487462249641,16.163102386704193,3.913448434577415,0.08038825336668805,0,203,1.631115223091399,9.0736822558747,0.15145898072995578,344.0340202617303,1562.5428737543687,1361.0654832357775,0.08629046323382945,0.18502064615891586,-0.13902051397876275,9.837843516574841,-2.4492935982947064e-16,1.0
1977-01-01,1977,1,346.01297580542547,1584.3543955186822,310.8163960661138,1360.8470815505523,-0.38474944299873515,16.747152805260107,3.8596613541320366,0.08615726853374021,0,204,0.9294443901321756,7.304373081342646,0.147002722574598,344.14389285059474,1563.0380024111282,1361.0488722120951,0.08726369677363521,0.18588221884425327,-0.14437373913591717,-4.742456172925471,0.49999999999999994,0.8660254037844387
1977-02-01,1977,2,347.41845764004603,1589.1210640441152,310.8505999359558,1360.749343431071,-0.40332670172756674,15.85466051872437,3.8537415063082703,0.08357495772255122,0,205,1.4054818346205593,4.766668525433033,0.034203869842031054,344.3012851385092,1563.6987578614655,1361.0164036929266,0.0867150192792847,0.18671796842147878,-0.14797446267381148,-8.12589936202047,0.8660254037844386,0.5000000000000001
1977-03-01,1977,3,348.441397487837,1579.495883787548,311.0168903634278,1360.9924327738229,-0.402845215093113,16.946259662551718,3.706485709407083,0.07589475431756658,0,206,1.0229398477909513,-9.625180256567091,0.16629042747200629,344.4595537192652,1564.0894900396145,1361.0079968843072,0.08577812391019475,0.18747691596465443,-0.14977897668636503,-0.2530586184693021,1.0,6.123233995736766e-17
1977-04-01,1977,4,348.2245084709447,1573.9171738774762,310.85040272588606,1361.044168738974,-0.4665102895606143,16.54321988073329,3.831431867236637,0.09489735470056895,0,207,-0.21688901689225304,-5.578709910071893,-0.16648763754176343,344.61251543354484,1564.4465518567292,1361.0258900078559,0.08629942761413352,0.18842588951166014,-0.14976537681792484,1.4674846421891046,0.8660254037844387,-0.4999999999999998
1977-05-01,1977,5,347.302957931087,1559.8404844149266,311.1026211596352,1360.888984264329,-0.4070629092833225,17.569378317929946,4.189301732492578,0.09044904604443332,0,208,-0.9215505398577193,-14.076689462549666,0.25221843374913533,344.7972658393853,1565.138970077522,1361.0049605909946,0.0869221795875934,0.18933037997210447,-0.14793382815247078,-3.586136639065423,0.49999999999999994,-0.8660254037844387
1977-06-01,1977,6,346.964123091958,1558.2224397733278,311.01059066448323,1361.1277967206336,-0.24205866960836617,16.527654011992603,3.623471722887397,0.08963270325616325,0,209,-0.33883483912899237,-1.6180446415987717,-0.09203049515195971,345.0395465545586,1565.3457836655953,1361.0041199715745,0.08733787300295857,0.19022670700466612,-0.1443065632097201,4.084910109079965,1.2246467991473532e-16,-1.0
1977-07-01,1977,7,344.6204905373953,1541.727256770359,311.2727620961775,1360.693650156429,-0.39827434900448616,16.199326784813096,3.7515935551130255,0.08782701830149853,0,210,-2.343632554562703,-16.495183002968815,0.2621714316942416,345.2021969326981,1565.3065165307341,1360.9881318942457,0.08761138491829311,0.19110497718768113,-0.1389276120724544,-9.07423264262941,-0.4999999999999997,-0.8660254037844388
1977-08-01,1977,8,343.8162256511447,1553.1960674377676,311.3105734968026,1360.9813982023693,-0.3110999606375738,16.72399450371896,3.385162110245576,0.08012324548987113,0,211,-0.8042648862506212,11.468810667408661,0.037811400625116676,345.4090214422595,1565.7997017812852,1360.986506732174,0.08664320135464083,0.19190620964257984,-0.1318622679209598,-0.5360335980434237,-0.8660254037844385,-0.5000000000000004
1977-09-01,1977,9,343.47459139915134,1548.3692656410713,311.0629122595911,1360.7679530570288,-0.26293534974655475,16.15980489151318,3.4515217115205012,0.08464858096888951,0,212,-0.34163425199335506,-4.8268017966963725,-0.2476612372115028,345.573815691227,1565.8485004075262,1360.9594415292665,0.08663284414507734,0.19275269545226872,-0.12319629446226664,-6.60744188652816,-1.0,-1.8369701987210297e-16
1977-10-01,1977,10,343.9002946897206,1549.9739693998763,311.529696423235,1361.0964506047337,-0.3668262919096414,17.287939781802926,3.7423439879279923,0.09130890387392006,0,213,0.42570329056928813,1.6047037588050443,0.46678416364392206,345.7259975260171,1565.2703636069962,1360.971353887384,0.0861491443336916,0.19366578449100794,-0.11303488487492468,2.7874508998062173,-0.8660254037844386,0.5000000000000001
1977-11-01,1977,11,344.83225337919055,1568.2680258548576,311.2678073109772,1361.1154821966925,-0.28350486291484733,16.19896678149744,4.045180064010571,0.08187723318442078,0,214,0.9319586894699228,18.294056454981273,-0.26188911225779066,345.8409839582662,1565.2946707464455,1360.9693132727075,0.0855649433133593,0.19448455682285215,-0.10150138490631404,3.445094152515668,-0.5000000000000004,0.8660254037844384
1977-12-01,1977,12,346.79474823249745,1573.9062213498785,311.59911155965625,1360.6780478869139,-0.2381187727493026,17.073883032473297,3.638115752724529,0.07450782008541262,0,215,1.9624948533069073,5.638195495020909,0.3313042486790323,345.9835853596999,1565.0326873224906,1360.9152324652957,0.08507490720658634,0.19522963502370627,-0.08873579562236011,-10.236386378493947,-2.4492935982947064e-16,1.0
1978-01-01,1978,1,347.99442905145133,1587.8439994642881,311.57345746268027,1360.68548816013,-0.27830776944729013,16.26887527205752,3.645225041206363,0.08606446996109537,0,216,1.1996808189538797,13.937778114409639,-0.025654096975983975,346.14870646353535,1565.3234876512909,1360.9017663494274,0.08506717399219928,0.1960902797233172,-0.07489307398424543,-10.377138586430988,0.49999999999999994,0.8660254037844387
1978-02-01,1978,2,349.42909290333193,1581.7121814969412,311.93013673535904,1360.8702444872242,-0.13522741156397822,17.00938087818531,3.594934426648687,0.08652454556319561,0,217,1.4346638518806003,-6.131817967346933,0.3566792726787753,346.3162594021425,1564.7060807723599,1360.91184143744,0.08531297297891965,0.19695552517894918,-0.06014125188080862,-4.467364604076571,0.8660254037844386,0.5000000000000001
1978-03-01,1978,3,349.94194450999237,1578.782360772967,311.5803068035256,1360.6552274817109,-0.3657410511841586,17.832351262321847,3.557572998746704,0.08794448374874024,0,218,0.5128516066604334,-2.929820723974217,-0.34982993183342614,346.4413049873221,1564.6466205211448,1360.8837409964308,0.08631711709818411,0.19783497001643657,-0.04465939644903761,-12.047022202628726,1.0,6.123233995736766e-17
1978-04-01,1978,4,349.895934927487,1563.4244514348059,311.61763664077637,1360.6772004429347,-0.23791512155882644,17.356759156574316,3.8074914367126462,0.09094259321757268,0,219,-0.04600958250534859,-15.357909338161107,0.03732983725075201,346.5805905253673,1563.7722269842554,1360.8531603050942,0.08598755364126776,0.1987443959486123,-0.028635436441596426,-11.264392337972666,0.8660254037844387,-0.4999999999999998
1978-05-01,1978,5,349.6441745285304,1560.5276312901171,311.74611607882247,1360.6573981015674,-0.30548325147200195,16.90460255801399,3.2708227064464053,0.09052136239448935,0,220,-0.2517603989566055,-2.896820144688718,0.1284794380460994,346.77569190848754,1563.8294892238546,1360.8338614581974,0.08599358000377243,0.1996496095725572,-0.012263881026344965,-11.86915996310403,0.49999999999999994,-0.8660254037844387
1978-06-01,1978,6,347.04979075365077,1541.4024570629358,311.75186404343316,1360.334236998127,-0.274838725599029,17.275018604424403,4.10528187300002,0.08866051569288631,0,221,-2.5943837748796454,-19.125174227181333,0.00574796461069127,346.7828308802953,1562.4278239979888,1360.7677314813218,0.08591256437349935,0.20053621472948607,0.0042565412914733584,-21.337564901554433,1.2246467991473532e-16,-1.0
1978-07-01,1978,7,346.45710144129976,1539.689704163227,312.0349883803884,1360.587906813644,-0.295210065229299,17.332206748817782,3.5223733105611617,0.09337765694043355,0,222,-0.5926893123510126,-1.712752899708903,0.28312433695526806,346.935881788954,1562.2580279473943,1360.7589195360897,0.0863751175934106,0.2014699912988904,0.020725294964076303,-12.963257166471022,-0.4999999999999997,-0.8660254037844388
1978-08-01,1978,8,344.79407453106694,1550.4934385539352,311.6142378783127,1360.4537069842238,-0.3563576264707204,17.551552138337332,3.9395710456314412,0.07983848442926673,0,223,-1.6630269102328157,10.803734390708314,-0.42075050207574805,347.0173691956142,1562.0328088737417,1360.714945267911,0.08635138750502691,0.20226837614318305,0.036942471631043944,-16.27629482783744,-0.8660254037844385,-0.5000000000000004
1978-09-01,1978,9,344.84947797703325,1554.9990561875468,311.7892635161707,1360.449978699406,-0.3044089759001864,16.853256654687705,3.3430004207818382,0.08998957573905364,0,224,0.05540344596630575,4.505617633611564,0.1750256378580275,347.1319430771043,1562.5852914192812,1360.6884474047756,0.08679647040254058,0.2031682719005736,0.052711216736008974,-16.417848698977572,-1.0,-1.8369701987210297e-16
1978-10-01,1978,10,345.83456249341907,1561.7551327193912,311.8489394156842,1360.7070919642267,-0.3982295557571831,17.674526909538933,3.9256520391638654,0.09063269181668472,0,225,0.9850845163858253,6.756076531844428,0.05967589951347918,347.2931320607459,1563.567055029241,1360.6560008514,0.08674011939777097,0.20407459881874043,0.06784011907430536,-9.031691133875833,-0.8660254037844386,0.5000000000000001
1978-11-01,1978,11,346.7494514916446,1565.2926230646578,312.3150615183947,1360.26872382455,-0.2635894591367707,16.393243347358855,3.9275833823443485,0.08133552190293211,0,226,0.9148889982255355,3.537490345266633,0.46612210271052845,347.45289857011704,1563.3191047967246,1360.5854376537216,0.08669497679098025,0.20488795403776977,0.08214553426570036,-23.217617459442646,-0.5000000000000004,0.8660254037844384
1978-12-01,1978,12,348.0474006996373,1579.5729228565428,312.52962267451636,1360.5461294266265,-0.25887656683013127,17.26054617905451,3.8422606216017696,0.08005231362325475,0,227,1.2979492079927013,14.280299791885,0.21456115612164695,347.5572862757121,1563.7913299222798,1360.5744444486975,0.08715701791913376,0.20568847717400232,0.09545381394839943,-14.999242704047486,-2.4492935982947064e-16,1.0
1979-01-01,1979,1,349.81568550303456,1586.1227690238916,312.2291101562925,1360.349800318186,-0.22011923631090974,17.354690463019384,3.4296714434600624,0.08387028936762199,0,228,1.7682848033972505,6.549846167348733,-0.3005125182238544,347.7090576466773,1563.6478940522466,1360.546470461869,0.0869741695363443,0.20652718006767853,0.10760341363492838,-22.637147636209413,0.49999999999999994,0.8660254037844387
1979-02-01,1979,2,351.5083511433677,1581.6834779474902,312.27873565536197,1360.3179810022325,-0.17707405343065,17.84083073042846,3.803864456879422,0.08432562612075684,0,229,1.6926656403331322,-4.439291076401332,0.049625499069463785,347.88232916668034,1563.6455020897922,1360.5004485047864,0.08679092624947442,0.2073704363288861,0.11844685364337589,-24.899389056943594,0.8660254037844386,0.5000000000000001
1979-03-01,1979,3,351.67311025149263,1591.0302694478762,312.3890104326226,1360.447865459971,-0.18781123798557792,17.634052341070785,3.3750831445796843,0.09143376398417885,0,230,0.1647591081249402,9.346791500385962,0.11027477726065626,348.026592978472,1564.666161146035,1360.483168336308,0.08708169960242763,0.20828477396872788,0.12785250930095315,-20.248490860144397,1.0,6.123233995736766e-17
1979-04-01,1979,4,351.7413102625457,1579.7589665424118,312.66987566052165,1360.3510076941852,-0.17897144937837212,17.100274778457486,3.6551710234711443,0.08462730608154452,0,231,0.06820001105307938,-11.271302905464381,0.280865227899028,348.1803742563936,1566.027370738335,1360.4559856072453,0.08655542567442527,0.20913104702954333,0.13570620868921543,-23.844827665945502,0.8660254037844387,-0.4999999999999998
1979-05-01,1979,5,350.7687818438329,1564.1843420172142,312.31452937316186,1360.3578679991635,-0.21353443021331509,17.306002749673162,4.040823930286597,0.08345159074192729,0,232,-0.9725284187127841,-15.574624525197578,-0.3553462873597937,348.27409153266876,1566.3320966322601,1360.4310247653787,0.08596627803671177,0.20996556293696259,0.14191261853649267,-22.968279452863086,0.49999999999999994,-0.8660254037844387
1979-06-01,1979,6,349.2201568738132,1556.156282891053,312.610173796547,1360.3916219799708,-0.18757461876392217,17.816972003818996,3.972010578121224,0.08470849798319391,0,233,-1.5486249700197163,-8.028059126161224,0.295644423385113,348.4549553760157,1567.5615821179365,1360.4358068471988,0.08563694322757075,0.21081264791679452,0.14639640143466448,-20.81879128398079,1.2246467991473532e-16,-1.0
1979-07-01,1979,7,348.700406610985,1551.1511323203933,312.8200395259565,1360.1729089661535,-0.07242056005217062,17.743373063254175,3.7385548827621298,0.09339316167077107,0,234,-0.5197502628282109,-5.00515057065968,0.20986572940950055,348.64189747348945,1568.5167011310339,1360.4012236932413,0.08563823528843219,0.21174657953350223,0.14910313033324044,-27.87330414492701,-0.4999999999999997,-0.8660254037844388
1979-08-01,1979,8,347.27439833245256,1538.982690931092,312.787718833988,1360.1093156650418,-0.04545451777602988,17.580850356145667,3.4425580272231464,0.08789855020521807,0,235,-1.4260082785324357,-12.168441389301279,-0.03232069196849352,348.8485911236049,1567.5574721624632,1360.3725244166428,0.08630990743642813,0.2126255650355544,0.14999994921002374,-28.7463010149173,-0.8660254037844385,-0.5000000000000004
1979-09-01,1979,9,346.1901814274394,1552.3341684816899,312.78791632331973,1360.0194913666714,-0.10982554946687073,17.657666484195246,3.929676313652259,0.08697041153988215,0,236,-1.084216905013136,13.351477550597792,0.00019748933175378625,348.96031641113876,1567.3353981869752,1360.3366504722483,0.08605831041983052,0.2134952691509532,0.14907597189871344,-30.582242164688292,-1.0,-1.8369701987210297e-16
1979-10-01,1979,10,347.3708136087597,1558.7179236704774,313.0127092185134,1360.0423510937364,-0.07462634191561557,18.16596719886372,3.7428143713094078,0.08734997250649475,0,237,1.1806321813202771,6.383755188787518,0.22479289519367285,349.08833733741704,1567.0822974328992,1360.2812553997076,0.0857847504773147,0.21436876887601816,0.146342414232216,-30.999874247290208,-0.8660254037844386,0.5000000000000001
1979-11-01,1979,11,348.3389648798188,1567.6194037308292,312.33435354140016,1360.5954158948298,-0.10442177164633548,17.717922970852282,3.041905320530872,0.09439363500496592,0,238,0.968151271059071,8.901480060351787,-0.6783556771132453,349.22079678643166,1567.2761958217468,1360.3084797388974,0.08687292656915084,0.21531270522606782,0.14183245789762733,-13.488415273202719,-0.5000000000000004,0.8660254037844384
1979-12-01,1979,12,350.43412080012166,1580.905978172823,313.0730750639062,1360.3298206805546,0.015494476487795651,17.927263502388406,3.973788947894956,0.08422080803365048,0,239,2.0951559203028864,13.286574441993935,0.7387215225060118,349.41969012813865,1567.3872837647702,1360.290454010058,0.0872203011033505,0.21615491330640432,0.1356008476555006,-23.74721496297248,-2.4492935982947064e-16,1.0
1980-01-01,1980,1,351.6005203942828,1597.629214353592,312.8691848633745,1359.9338715760146,-0.0012963320852896337,18.867974635232216,3.7327301498390923,0.09457754145470051,0,240,1.1663995941611347,16.723236180768936,-0.20389020053164586,349.568426369076,1568.346154208912,1360.2557932815437,0.08811257211060704,0.2171006887209513,0.1277232268126123,-39.02085512500392,0.49999999999999994,0.8660254037844387
1980-02-01,1980,2,353.0783842195805,1593.1795156997878,312.69637342062873,1359.9350737068148,0.06182141514457176,17.468026945246397,4.101735374394921,0.08908581482794083,0,241,1.4778638252977316,-4.449698653804262,-0.17281144274579674,349.6992624587604,1569.3041573549365,1360.223884340259,0.08850925450287235,0.21799154686923072,0.1182952190146864,-40.55067255743898,0.8660254037844386,0.5000000000000001
1980-03-01,1980,3,353.8523830913685,1583.1573829901265,313.227240519905,1360.2062545054735,-0.08847718103151936,17.33426290737017,3.4134188443471594,0.08726456975678995,0,242,0.7739988717879669,-10.022132709661264,0.5308670992762927,349.88086852875,1568.6480834834574,1360.2037500940507,0.08816182165058996,0.21886419256679862,0.10743126750487315,-30.838904030393145,1.0,6.123233995736766e-17
1980-04-01,1980,4,353.7450992439222,1580.735068996314,313.4622317090326,1360.2203226480187,-0.07968463998786243,18.425935865919442,2.7899888560412,0.1006045024896714,0,243,-0.10728384744629693,-2.422313993812395,0.23499118912758377,350.0478509438647,1568.729425354616,1360.192859673537,0.08949325468460052,0.21987023759169533,0.0952632459378024,-30.2086763807525,0.8660254037844387,-0.4999999999999998
1980-05-01,1980,5,352.2043547030785,1574.7859400692926,313.22251029707445,1360.228629163248,-0.07603766362112804,17.878542775482327,3.8277251575035542,0.08285513588434032,0,244,-1.5407445408437184,-5.9491289270215475,-0.23972141195815766,350.1674820154685,1569.612891858956,1360.182089770544,0.08944355011313494,0.2206987889505387,0.08193885761205953,-28.698354218136025,0.49999999999999994,-0.8660254037844387
